Ticker,Name
TP5.DU,Trinkaus Private Equity Pool I GmbH & Co. KGaA
EQR.DU,"EQUITY RESI. SBI DL-,01"
LSE.HM,EQUUS MINING LTD
HPBK.DE,Heliad Equity Partners GmbH & Co. KGaA
EQ6.MU,EQT CORP.
EQS.DE,EQS Group AG
NUQA.MU,"NAVIGATOR EQ.SOLUT.EO-,20"
0V3.SG,CVD Equipment Corp. Registered
EQS.DU,EQS GROUP AG NA O.N.
48E.SG,Energy Transfer Equity L.P. Reg
T6UN.BE,EQUITAS RES CORP. NEW
LSE.MU,EQUUS MINING LTD
ERCG.SG,Telefonaktiebolaget L.M.Erics.N
ERCB.DU,ERICSSON B (FRIA)
ERCB.SG,Telefonaktiebolaget L.M.Erics.N
ERV1.MU,EVERTON RESOURCES
ERCG.DE,Telefonaktiebolaget LM Ericsson (publ)
ERCB.HM,ERICSSON B (FRIA)
ERMK.HM,DEAG DT.ENTERTAINM. O.N.
ERCB.BE,ERICSSON B (FRIA)
ER7.BE,"ERAMET SA INH. EO 3,05"
ER9.MU,"ERG S.P.A. EO 0,10"
ERV1.SG,Everton Resources Inc. Register
2EM.DE,Ergomed Plc
ERO1.DE,tmc Content Group AG
E1OA.SG,Eros International PLC Register
ERCG.BE,ERICSSON A (FRIA)
ER7.MU,"ERAMET SA INH. EO 3,05"
ERCA.DU,ERICSSON B (SPON.) ADR
ERCB.MU,ERICSSON B (FRIA)
2E4.SG,Erytech Pharma Société Anonyme
ER9.BE,"ERG S.P.A. EO 0,10"
ERMK.BE,DEAG DT.ENTERTAINM. O.N.
ER7.DU,"ERAMET SA INH. EO 3,05"
ERCB.HA,ERICSSON B (FRIA)
ER7.SG,"ERAMET S.A. Actions Port. EO 3,"
2EM.SG,Ergomed PLC Registered Shares L
TNE5.SG,"Telefónica, S.A."
TNE5.DU,TELEFONICA INH. EO 1
TNE5.DE,"Telefónica, S.A."
IBE1.DE,"Iberdrola, S.A."
GAN.MU,GAS NATURAL SDG INH. EO 1
G9K.BE,"GREAT PORTLD EST. LS-,125"
54F.BE,"FERSA ENERGIAS REN.EO 0,7"
0ET.SG,"Esperion Therapeutics, Inc."
EYI.BE,SIRIUS REAL ESTATE LTD.
ESL.HM,"ESSILOR INTL INH. EO -,18"
EU4.BE,EUSKALTEL S.A. EO 3
IXD1.HM,"INDITEX INH. EO 0,03"
IDA.BE,"INDRA SISTEMAS INH.EO 0,2"
FCC.BE,FOMENT.CON.CONTR.INH.EO 1
KBU.SG,Colonia Real Estate AG Inhaber-
FV01.DE,"Bankia, S.A."
ESL.DU,"ESSILOR INTL INH. EO -,18"
ES4.MU,ESCALON MEDICAL
ENA.SG,ENDESA S.A. Acciones Port. EO 1
4F1.BE,FLUIDRA S.A. INH. EO 1
ESF.BE,"EUROFINS SCIEN.INH.EO 0,1"
MES.DU,MITSUBISHI EST.
PZ41.SG,Promotora de Informaciones S.AA
GTQ1.MU,"SIEMENS GAMESA R.E.EO-,17"
PZ4.BE,PZ4.BE
MEL.SG,MEL.SG
REP.HA,REPSOL S.A. INH. EO 1
ENA.DE,Endesa SA
KBU.DU,COLON.REAL ESTATE AG
IXD1.HA,"INDITEX INH. EO 0,03"
ESF.HM,"EUROFINS SCIEN.INH.EO 0,1"
IXD1.SG,IXD1.SG
GAN.DU,GAS NATURAL SDG INH. EO 1
ESF.DU,"EUROFINS SCIEN.INH.EO 0,1"
IBG.SG,"Iberpapel Gestión, S.A."
8GX.BE,8GX.BE
POPD.MU,"BCO POP. ESP. NOM. EO-,50"
HUA.SG,OBRASCON HUARTE LAIN S.A. Accio
OZTA.SG,"Grifols, S.A."
GTQ1.DU,"SIEMENS GAMESA R.E.EO-,17"
G9K.MU,"GREAT PORTLD EST. LS-,125"
MEL.MU,"MELIA HOTELS INTL EO -,20"
GAN.SG,GAS NATURAL SDG S.A. Acciones P
TNE5.HM,TELEFONICA INH. EO 1
GAN.DE,"Gas Natural SDG, S.A."
IXD1.BE,"INDITEX INH. EO 0,03"
HSC1.BE,"INMOBIL.COL.INH. EO 0,25"
MEQA.BE,MERLIN PPTYS SOCIMI EO 1
UFG.DU,"FERROVIAL S.A.INH. EO-,20"
48CA.BE,CAIXABANK S.A. EO
REP.MU,REPSOL S.A. INH. EO 1
UPR.BE,UNIPROF REAL HLD O.N.
ESL.SG,ESSILOR INTL -CIE GENLE OPT.SAA
EV1.MU,CHINA EVERGRANDE GROUP
HSC1.MU,"INMOBIL.COL.INH. EO 0,25"
EU4.SG,Euskaltel S.A. Acciones Porteur
RWW.MU,"MEDIASET ESPANA EO -,50"
KBU.MU,KBU.MU
ETZ.BE,"ESTERLINE TECHS DL -,20"
NH5.SG,NH Hotel Group S.A. Acciones no
OCZA.SG,"Grupo Catalana Occidente, S.A."
TCX.SG,TUBACEX S.A. Acciones Port.EO 0
RDT1.BE,"GR.EZENTIS SA INH. EO-,30"
TNE5.HA,TELEFONICA INH. EO 1
KBU.DE,Colonia Real Estate AG
T5R.BE,"TECNICAS REUNIDAS EO -,10"
HUA.BE,"OBRASCON INH. EO 0,60"
T5R.DU,"TECNICAS REUNIDAS EO -,10"
ET7.BE,ESCO TECH.
VHM.MU,SACYR S.A. INH. EO 1
SC5A.BE,"DEOLEO S.A. EO -,10"
IDA.DU,"INDRA SISTEMAS INH.EO 0,2"
IBE1.SG,Iberdrola S.A. Acciones Port. E
POPD.DE,Banco Popular Espanol S.A.
MES.MU,MITSUBISHI EST.
REP.BE,REPSOL S.A. INH. EO 1
FV01.DU,"BANKIA S.A. EO 0,25"
MEQA.SG,Merlin Properties SOCIMI S.A. A
48CA.MU,CAIXABANK S.A. EO
GTQ1.SG,Siemens Gamesa Renew. En. S.A.A
HUA.MU,"OBRASCON INH. EO 0,60"
UPR.SG,UNIPROF REAL ESTATE HOLDING AGI
IDA.SG,INDRA SISTEMAS S.A. Acciones Po
BAKA.MU,"BANKINTER NOM. EO -,30"
BAKA.DU,"BANKINTER NOM. EO -,30"
REP.DE,"Repsol, S.A."
ESF.MU,"EUROFINS SCIEN.INH.EO 0,1"
SSD.BE,"SNIACE INH. EO 0,10"
VIR.SG,VIDRALA S.A. Acciones Port. EO
UZY.BE,"URBAS GRP.FINANC. EO 0,01"
UFG.SG,Ferrovial S.A. Acciones Port. E
UFG.BE,"FERROVIAL S.A.INH. EO-,20"
LEY.SG,"BarÃ³n de Ley, S.A."
VIS.DU,"VISCOFAN SA INH. EO 0,70"
ENA.HM,"ENDESA INH. EO 1,20"
ENA.HA,"ENDESA INH. EO 1,20"
GTQ1.BE,"SIEMENS GAMESA R.E.EO-,17"
IXD1.DU,"INDITEX INH. EO 0,03"
GTQ1.HA,"SIEMENS GAMESA R.E.EO-,17"
TCX.BE,"TUBACEX INH. EO 0,45"
VHM.BE,SACYR S.A. INH. EO 1
1CU1.BE,"CARBURES EUROPE SA EO-,17"
PRHA.SG,PRHA.SG
NR6.BE,"NATRA SA INH. EO 0,1332"
HUA.DU,"OBRASCON INH. EO 0,60"
ESL.BE,"ESSILOR INTL INH. EO -,18"
ESL.HA,"ESSILOR INTL INH. EO -,18"
POPD.SG,Bco Pop. Esp. SA (POPULARBAN) A
MES.BE,MITSUBISHI EST.
IBE1.DU,"IBERDROLA INH. EO -,75"
VIR.BE,"VIDRALA SA INH. EO 1,02"
FCC.DU,FOMENT.CON.CONTR.INH.EO 1
REP.HM,REPSOL S.A. INH. EO 1
48CA.SG,Caixabank S.A. Acciones Port. E
3IO1.BE,ESREY ENERGY
ENCA.BE,"ENCE ENERGIA+CELUL.EO-,90"
5EG.BE,"ESURE GROUP PLC LS-,08333"
41L.BE,LABORATORIOS FARMACEUT.
NH5.BE,NH HOTEL GROUP SA NOM.EO2
EU4.MU,EUSKALTEL S.A. EO 3
5CI.SG,Cia. d. Dis.Integ.Logista HdgsA
4F1.SG,Fluidra S.A. Acciones Port. EO
ESF.SG,Eurofins Scientific S.E. Action
KBU.HM,TAG Colonia-Immobilien AG
FCC.SG,FOMENTO CONSTRUC. CONTRATAS SAA
ENCA.SG,Ence Energia y Celulosa S.A. Ac
VIS.MU,"VISCOFAN SA INH. EO 0,70"
IBE3.MU,IBERDROLA S.A. -ANR.-
TNE5.MU,TELEFONICA INH. EO 1
FV01.SG,BANKIA S.A. Acciones Nominativa
VIS.SG,Viscofan S.A. Acciones Port. EO
OZTA.MU,"GRIFOLS SA INH. A EO-,25"
FFEA.BE,"FAES FARMA INH. EO-,10"
GAN.BE,GAS NATURAL SDG INH. EO 1
IR1.MU,IMMOVARIA REAL ESTATE AG
MEQA.MU,MERLIN PPTYS SOCIMI EO 1
FFEA.SG,Faes Farma S.A. Acciones Port.
TYEA.BE,TECNOC.TELECOM.E.I. EO-50
HZJ.DU,HEIWA REAL ESTATE
UPR.DU,UNIPROF REAL HLD O.N.
EST.BE,EST.BE
IBE1.MU,"IBERDROLA INH. EO -,75"
FV01.BE,"BANKIA S.A. EO 0,25"
IBE1.BE,"IBERDROLA INH. EO -,75"
OZTA.BE,"GRIFOLS SA INH. A EO-,25"
PRHA.BE,"PROSEGUR NOM. EO -,06"
5CI.BE,"C.D.DIS.INT.LOG.HD.EO-,20"
ESHB.DU,"ESPRIT HLDGS HD-,10"
VON.BE,VOCENTO
ADL.MU,ADLER REAL ESTATE AG
REP.SG,Colas SA
PMR.SG,Pharma Mar S.A. Acciones Port.
RWW.DU,"MEDIASET ESPANA EO -,50"
TNE5.BE,TELEFONICA INH. EO 1
EST.MU,ESTERER AG NA O.N.
26E.BE,ESTIA HEALTH LTD
FCC.MU,FOMENT.CON.CONTR.INH.EO 1
EXP.MU,"ESSEX PROP. TR. DL-,0001"
IXD1.MU,"INDITEX INH. EO 0,03"
FV01.MU,"BANKIA S.A. EO 0,25"
GTY.SG,Gateway Real Estate AG
VHM.SG,Sacyr S.A. Acciones Port. EO 1
ADL.BE,ADLER REAL ESTATE AG
4CD.SG,"Codere SA Acciones Port. EO -,2"
ESL.MU,"ESSILOR INTL INH. EO -,18"
HZJ.MU,HEIWA REAL ESTATE
RWW.BE,"MEDIASET ESPANA EO -,50"
KBU.HA,COLON.REAL ESTATE AG
VHM.DU,SACYR S.A. INH. EO 1
IBE1.HM,"IBERDROLA INH. EO -,75"
T5R.SG,Tecnicas Reunidas S.A. Acciones
IBE1.HA,"IBERDROLA INH. EO -,75"
0WI.SG,"MásMóvil Ibercom, S.A."
REP.DU,REPSOL S.A. INH. EO 1
FPRP.BE,"PACIFIC ETHAN. DL-,015"
ETRA.MU,"E TRADE FINL NEW DL-,01"
FPRP.SG,Pacific Ethanol Inc. Registered
ETX.SG,Etablissements Maurel & Prom S.A.
3E2.SG,Etsy Inc. Registered Shares DL
4QP.BE,ETRION CORP.
ETY.BE,"ENTERGY CORP. DL-,01"
ETRA.DU,"E TRADE FINL NEW DL-,01"
3E2.BE,"ETSY INC. DL-,001"
ETRA.BE,"E TRADE FINL NEW DL-,01"
ETY.SG,ENTERGY CORP. Registered Shares
ETX.DU,"MAUREL ET PROM INH.EO-,77"
ETX.BE,"MAUREL ET PROM INH.EO-,77"
2ET.BE,ETALON GROUP GDR REGS 1
N4S.BE,EUROCOMM.PR. CERT.10EO-50
EUQ.BE,EURAZEO SE
E3B.DU,EUTELSAT COMMS EO 1
E7CD.BE,EUROPCAR GROUPE SA A EO 1
EUA1.SG,"Umanis Actions Port.EO 1,10"
ENXB.MU,"EURONEXT N.V. WI EO 1,60"
EUCA.SG,euromicron AG Namens-Aktien o.N
EUQ.MU,EURAZEO SE
DEQ.MU,DEUTSCHE EUROSHOP AG O.N.
EUQ.DU,EURAZEO SE
EUE.BE,"EULER HERMES GROUP EO-,32"
EUK2.HA,EUROKAI KGAA INH.A.
EUCA.HA,EUROMICRON AG NA O.N.
DEQ.HM,DEUTSCHE EUROSHOP AG O.N.
RO5K.BE,ROPAL EUROPE AG
E3B.MU,EUTELSAT COMMS EO 1
EUE.MU,"EULER HERMES GROUP EO-,32"
EUCA.DU,EUROMICRON AG NA O.N.
TNU3.MU,"GPE EUROTUNNEL SE EO -,40"
6E9.SG,EMX Royalty Corporation
EUE.SG,Euler Hermes Group S.A. Actions
6E9.MU,EURASIAN MINERALS INC.
LCY.SG,Jubii Europe N.V. Aandelen aan
EUCA.HM,EUROMICRON AG NA O.N.
EUCA.BE,EUROMICRON AG NA O.N.
DEQ.DU,DEUTSCHE EUROSHOP AG O.N.
RO5K.DU,ROPAL EUROPE AG
EUX.SG,EUWAX AG Inhaber-Aktien o.N.
EUK2.HM,EUROKAI GmbH & Co. KGaA
TNU3.BE,"GPE EUROTUNNEL SE EO -,40"
TNU3.SG,Groupe Eurotunnel SE Actions Po
RO5K.SG,Ropal Europe AG Inhaber-Aktien
TNU3.DU,"GPE EUROTUNNEL SE EO -,40"
EUK3.HA,EUROKAI KGAA VZO
LCY.DU,"JUBII EUROPE N.V.B EO-,01"
E3B.BE,EUTELSAT COMMS EO 1
EUQ.SG,Eurazeo SE Actions au Porteur o
EUX.DU,EUWAX AG O.N.
TGPN.BE,EUROPEAN URANIUM RES
E7CD.SG,Europcar Groupe S.A. Actions au
DEQ.HA,DEUTSCHE EUROSHOP AG O.N.
TGPN.SG,TGPN.SG
EUX.BE,EUWAX AG O.N.
E2G.MU,Invista S.A.
EUCA.MU,EUROMICRON AG NA O.N.
DEQ.BE,DEUTSCHE EUROSHOP AG O.N.
E3B.SG,Eutelsat Communications Actions
E5T.MU,EUROTECH S.P.A.
E7CD.MU,EUROPCAR GROUPE SA A EO 1
N4S.SG,EUROCOMMERCIAL PROPERTIES N.V.C
OCW.SG,Euronav S.A. Actions au Port. o
EUF1.SG,Mediacontech S.p.A.
EUK3.SG,EUROKAI GmbH & Co. KGaA Inhaber
OCW.MU,EURONAV NV NAM.
EUX.MU,EUWAX AG O.N.
EVZ.DU,EVRAZ PLC DL 1
2EV.MU,EVERTEC INC.
EV4.HM,CONSTANTIN MEDIEN AG O.N.
2EV.SG,Evertec Inc. Registered Shares
ADF.BE,"EVOLVA HOLDING AG SF-,20"
EVT.DU,EVOTEC AG O.N.
EVK.MU,EVONIK INDUSTRIES NA O.N.
EVT.MU,EVOTEC AG O.N.
EVK.DU,EVONIK INDUSTRIES NA O.N.
EVZ.SG,Evraz PLC Registered Shares DL
WE7.MU,EVOLUTION MINING LTD
0X5.SG,GL Events S.A. Actions Nom. EO
WE7.HM,EVOLUTION MINING LTD
EVT.BE,EVOTEC AG O.N.
ICHA.BE,EVERCHINA INT.HDGS.
EV3A.SG,Evolving Systems Inc. Registere
EVZ.BE,EVRAZ PLC DL 1
EVK.HA,EVONIK INDUSTRIES NA O.N.
E6V.SG,EV Energy Partners L.P. Reg. Un
EVI.BE,CHINA EVERBRIGHT LTD
EVT.DE,Evotec AG
EV4.DU,CONSTANTIN MEDIEN AG O.N.
EVK.SG,Evonik Industries AG Namens-Akt
EVK.HM,EVONIK INDUSTRIES NA O.N.
NWJ.DU,EVERSOURCE ENERGY DL 5
EV4.SG,Constantin Medien AG Inhaber-Ak
EVT.HM,EVOTEC AG O.N.
EV4.MU,CONSTANTIN MEDIEN AG O.N.
EV71.BE,EVOLVING GOLD CORP.
WE7.SG,Evolution Mining Ltd. Registere
EV9.MU,"ENTRAVISION A DL-,0001"
EVZ.MU,EVRAZ PLC DL 1
EV4.HA,CONSTANTIN MEDIEN AG O.N.
EVK.BE,EVONIK INDUSTRIES NA O.N.
WE7.BE,EVOLUTION MINING LTD
EVT.HA,EVOTEC AG O.N.
EVI.MU,CHINA EVERBRIGHT LTD
EVT.SG,Evotec AG Inhaber-Aktien o.N.
E6V.BE,EV ENERGY PARTNERS UNITS
EW1.MU,EXPEDITORS INTL WASH.DL01
EW1.BE,EXPEDITORS INTL WASH.DL01
EWG.SG,Wingstop Inc. Registered Shares
EW1.SG,EXPEDITORS INTL OF WASH. INC. R
SOU.BE,"SINGAPORE EXCHANGE SD-,01"
4XS.BE,EXPRESS SCRIPTS HLDG
67P.SG,Pelangio Exploration Inc. Regis
S8W1.MU,GOLD FINDER EXPLORATIONS
C1JS.BE,FRONT RANGE RES LTD
3PY1.SG,3PY1.SG
3PY1.MU,PACIFIC EXPL.+PROD. NEW
EXC.DE,exceet Group SE
EXM.SG,EXTREME NETWORKS INC. Registere
GF6.BE,GEOLOGIX EXPLORATIONS INC
HEE.SG,Hellenic Exch.-Athens Stock E.N
E3X1.HM,"EXPEDIA INC. DL-,0001"
PXK.SG,Peyto Explorat.&Devel.Corp.NewR
EX9.MU,"EXELIXIS INC. DL-,01"
F7E.MU,FIELDEX EXPL INC.
3F9.BE,FANCAMP EXPLORATION LTD
67P.BE,PELANGIO EXPLORAT.INC.
PEO.DU,EXELON CORP.
43P1.BE,PREMIUM EXPLORATION
EX9.SG,EXELIXIS INC. Registered Shares
2RR.BE,RAGING RIVER EXPLORATION
EXZ.SG,Exillon Energy PLC Registered S
NVAL.MU,PTT EXPL.+PROD.-NVDR-BA 1
FG8.SG,Extra Space Storage Inc. Reg.Sh
HEE.BE,HELLEN.EX.-ATHENS ST. NA.
HEE.MU,HELLEN.EX.-ATHENS ST. NA.
OSK.SG,Japan Exchange Group Inc. Regis
NX9.BE,"NEWFIELD EXPLOR. DL-,01"
IFIC.BE,EXOR S.P.A. O.N.
PEO.BE,EXELON CORP.
L6Y.BE,EXPLAURUM LTD
J2B.MU,"EXPERIAN PLC DL -,10"
EXK.MU,"EXACT SCIEN. DL-,01"
2TN.SG,TNT Express N.V. Aandelen op na
PNW1.MU,TOUCHSTONE EXPLOR.
E3X1.BE,"EXPEDIA INC. DL-,0001"
EXJ.HM,ENERXY AG I.L.
WF6.BE,LONG RUN EXPLORATION
E4X1.MU,EXCELLON RESOURCES
TYM.MU,TROYMET EXPLORATION
SEG1.BE,SOUTHERN SILVER EXPL.
31ID.BE,ICON EXPLORATION
EXJ.DU,ENERXY AG I.L.
MCF.MU,MCEWEN MING-MIN.AND.ACQU.
IIR1.BE,MESA EXPLORATION CORP.
PTTG.BE,PTT EXPL.+PROD.-FGN.- BA1
IC2.MU,INTERCONTINENTAL EXCH.INC
2EX.SG,"ExOne Co., The Registered Share"
R4Y.BE,"ROCKHOPPER EXPLOR. LS-,01"
8SX.BE,SAVANT EXPLORATIONS LTD
TRG.SG,Tanzanian Royalty Explor.Corp.R
4XS.HM,EXPRESS SCRIPTS HLDG
F7E.BE,FIELDEX EXPL INC.
2EX.BE,"EXONE CO., THE DL-,01"
1L4.MU,LEUCROTTA EXPLOR.
EX9.BE,"EXELIXIS INC. DL-,01"
2TN.DU,"TNT EXPRESS N.V. EO -,08"
3PY1.BE,PACIFIC EXPL.+PROD. NEW
NVAL.SG,Novae Group Plc
NVAL.BE,PTT EXPL.+PROD.-NVDR-BA 1
UEX.BE,"EXAMWORKS GROUP DL-,0001"
3XS.BE,EXCELSIOR MINING CORP.
43W1.BE,LICO ENERGY METALS
PTTG.MU,PTT EXPL.+PROD.-FGN.- BA1
E3X1.DU,"EXPEDIA INC. DL-,0001"
E1H1.BE,EXPLOR RESOURCES INC. A
NHF.SG,"Matamec Explorations, Inc."
4QW.MU,SOURCE EXPLORATION
EXB.BE,EXETER RESOURCE CORP.
2EX.MU,"EXONE CO., THE DL-,01"
NEX.DU,NIPPON EXPRESS CO.
NEX.SG,NIPPON EXPRESS CO. LTD. Registe
JP9.BE,JAPAN PETROLEUM EXPLORAT.
2TN.DE,TNT Express N.V.
E3X1.SG,Expedia Inc. Registered Shares
EXA.SG,EXAR CORP. Registered Shares DL
PEO.HM,EXELON CORP.
NX9.MU,"NEWFIELD EXPLOR. DL-,01"
3NA.SG,NATIONAL EXPRESS GROUP PLC Regi
EXM.MU,"EXTREME NETWORKS DL-,001"
EXJ.SG,Enerxy AG i.L. Inhaber-Aktien o
NX9.SG,NEWFIELD EXPLORATION CO. Regist
4XS.SG,Express Scripts Holding Inc. Re
4P8.BE,PUMA EXPLORATION INC.
TRG.BE,TANZANIAN ROYALTY EXPL.
IC2.SG,Intercontinental Exchange Inc.R
4XS.MU,EXPRESS SCRIPTS HLDG
PTTG.SG,PTT Expl. & Prod. PCL Reg. Shar
1EX.SG,Exmar NV
EXB.SG,Exeter Resource Corp. Registere
OSK.BE,JAPAN EXCHANGE GROUP INC.
IC2.DU,INTERCONTINENTAL EXCH.INC
02Z.BE,"EXPRESS INC. DL-,01"
NB7.BE,NOBLE MINERAL EXPLORATION
J2BA.BE,EXPERIAN PLC ADR
E4X1.BE,EXCELLON RESOURCES
IC2.BE,INTERCONTINENTAL EXCH.INC
SOU.MU,"SINGAPORE EXCHANGE SD-,01"
PQM.SG,Piquadro S.p.A.
GXX.SG,Gastar Exploration Inc. Registe
PEO.MU,EXELON CORP.
JE2.BE,JIANGSU EXPRESSWAY H YC1
0M1.BE,STANDARD EXPLORATION LTD
R4Y.MU,"ROCKHOPPER EXPLOR. LS-,01"
E3X1.MU,"EXPEDIA INC. DL-,0001"
EXR1.BE,"EXCO RES INC. DL-,001"
2BX.BE,BELLATRIX EXPLORATION LTD
SOU.SG,SINGAPORE EXCHANGE LTD. Registe
2KE.SG,Kelt Exploration Ltd. Registere
7ME.SG,Metabolic Explorer S.A.
EX9.DU,"EXELIXIS INC. DL-,01"
EXB.MU,EXETER RESOURCE CORP.
SEG1.MU,SOUTHERN SILVER EXPL.
3NA.BE,"NATL EXPR. GRP LS-,05"
L6Y.MU,EXPLAURUM LTD
4XS.DU,EXPRESS SCRIPTS HLDG
2RR.SG,Raging River Exploration Inc. R
PEO.SG,EXELON CORP. Registered Shares
7EY.SG,"Eyegate Pharmaceuticals, Inc."
EYP.SG,"EYDAP S.A. Inhaber-Aktien EO 0,"
EYP.BE,"EYDAP S.A. INH EO 0,6"
EZM.BE,"PLASTIC OMN.INH.EO-,06"
EZH1.MU,DESARROLLADORA HOMEX S.A.
EZ1.MU,"ENZON PHARMACEUT. DL-,01"
EZF.MU,Maybank Kim Eng Securities (Thailand) Public Company Limited
EZ1.BE,"ENZON PHARMACEUT. DL-,01"
EZL.BE,VENUS METALS CORP.
EZ2A.BE,"EZCORP INC. A DL-,01"
EZ1.DU,"ENZON PHARMACEUT. DL-,01"
EZ1.SG,Enzon Pharmaceuticals Inc. Regi
EZH1.BE,DESARROLLADORA HOMEX S.A.
EZM.SG,COMPAGNIE PLASTIC OMNIUM S.A. A
41F.BE,FAIVELEY TRANSPORT SA EO1
NWT.HA,"WELLS FARGO + CO.DL 1,666"
14HA.BE,HEMFOSA FASTIGHETER AB
LCLA.BE,KALBE FARMA RP 10
FBLM.BE,"FIH GROUP PLC LS -,10"
F6T.BE,"FATE THERAPEUTICS DL-,001"
FVI.MU,FAIR VALUE REIT-AG INH.ON
FA9.BE,"SPECTRIS PLC LS-,05"
FNM.SG,FEDERAL NATIONAL MORTGAGE ASS.R
FCD.MU,FAIRCHILD SEMICO. DL-01
FNM.BE,FED.NATL MTGE ASS.
FAM1.MU,DT.CANNABIS AG O.N.
FAC.BE,FALCON OIL + GAS
FNM2.BE,FED.NATL MTGE.PFD S DL 25
FRJ.SG,Farstad Shipping ASA Navne-Aksj
FAI.SG,Finnair Oyj Registered Shares E
FBLM.MU,"FIH GROUP PLC LS -,10"
FVK.MU,ROBO 3D LTD
FAS.HM,"FASTENAL CO. DL-,01"
FAO2.DE,i:FAO Aktiengesellschaft
T6O.MU,"TANGER FACT.OUTLET DL-,01"
FYM.SG,FamilyMart UNY Holdings Co.LtdR
FCD.SG,FCD.SG
FB1.BE,FARMER BROS CO. DL 1
FAS.SG,FASTENAL CO. Registered Shares
SF9.BE,SANDERSON FARMS INC. DL 1
NFA.BE,"NATHAN'S FAMOUS DL-,01"
FBLM.SG,FIH Group PLC Registered Shares
FAU.BE,FAURECIA S.A. INH. EO 7
FAI.BE,"FINNAIR OYJ EO-,85"
MVJ.BE,SPECIALTY FASHION GRP
RC3P.BE,"FASTJET PLC LS 0,01"
FT1.BE,"FARO TECHS INC. DL-,001"
FAU.MU,FAURECIA S.A. INH. EO 7
FVI.SG,Fair Value REIT-AG Inhaber-Akti
LCLA.SG,"Kalbe Farma, PT Registered Shar"
1FA.SG,Sprouts Farmers Market Inc. Reg
2B6.MU,BAIOO FAMILY INTERACTIVE
FAK.SG,FALKENSTEIN NEBENWERTE AG Inhab
FFX.MU,FAIRFAX FINL HLDGS SV
FB2A.HM,"FACEBOOK INC.A DL-,000006"
FCD.BE,FAIRCHILD SEMICO. DL-01
FAS.BE,"FASTENAL CO. DL-,01"
1FA.MU,"SPROUTS FMRS MKT DL-,001"
NWT.BE,"WELLS FARGO + CO.DL 1,666"
FVI.BE,FAIR VALUE REIT-AG INH.ON
NWT.HM,"WELLS FARGO + CO.DL 1,666"
FUC.DU,FANUC CORP.
FAN.BE,FABRINET
0CT.BE,"CARD FACTORY PLC LS-,01"
41F.SG,Faiveley Transport S.A. Actions
FRJ.BE,"FARSTAD SHIPP. ASA NK0,05"
FXH.BE,FAIRFAX MEDIA LTD.
KFW.BE,KLEPPER FALTBT.VZ O.N.
FAK.BE,FALKENSTEIN NEBENWERTE
RC3P.SG,FastJet PLC Registered Shares L
T6O.BE,"TANGER FACT.OUTLET DL-,01"
FVI.DU,FAIR VALUE REIT-AG INH.ON
FAG.BE,HILTON FOOD GROUP PLC
1FA.BE,"SPROUTS FMRS MKT DL-,001"
FT1.SG,FARO TECHNOLOGIES INC. Register
FAC.SG,Falcon Oil & Gas Ltd. Registere
FAD1.BE,"ADVAXIS INC. DL-,01"
FM1.BE,"FAIRMO.SANTR.HLDGS DL-,01"
FWOA.BE,FAIRWOOD HLDGS CONS. HD 1
FA02.BE,I:FAO AG NA O.N.
FB2A.MU,"FACEBOOK INC.A DL-,000006"
HQP.MU,PT KIMIA FARMA B RP 100
4A5.BE,FAGRON N.V. PORT.
FT7.BE,FANTASIA H.G.C.REGS HD-10
WILB.BE,"FABEGE AB SK 28,50"
1IL.BE,"WAYNE FARMS CL.A DL-,0001"
FRI.BE,"FAIR ISAAC CORP. DL-,01"
FA02.SG,FA02.SG
0CT.SG,Card Factory PLC Registered Sha
FAS.DU,"FASTENAL CO. DL-,01"
FUC.BE,FANUC CORP.
FFX.SG,FAIRFAX FINL HOLDINGS LTD. Reg.
FYM.BE,FAMILYMART UNY HLDGS CO.
MWB.SG,mwb fairtrade Wphdlsbank AG Inh
FA1.BE,"FACTSET RESH SYS DL-,01"
FAU.SG,FAURECIA S.A. Actions Port. EO
NFA.MU,"NATHAN'S FAMOUS DL-,01"
FAS.MU,"FASTENAL CO. DL-,01"
FAI.MU,"FINNAIR OYJ EO-,85"
FXH.MU,FAIRFAX MEDIA LTD.
FT7.MU,FANTASIA H.G.C.REGS HD-10
FAM1.DU,DT.CANNABIS AG O.N.
FUC.MU,FANUC CORP.
FAM1.BE,DT.CANNABIS AG O.N.
FR7.MU,FAST RETAILING CO. YN 50
TI4.BE,"IDEA FABRIK PLC LS-,01"
FCT.SG,MyPhotoAlbum Inc. Registered Sh
FCT.DU,MYPHOTOALBUM INC. 144A
B6M1.BE,FCF CAPITAL INC.
FCZ.SG,FTD Companies Inc. Registered S
UN3.SG,UNITED NATURAL FOODS INC. Regis
FDZ1.BE,SONORO ENERGY LTD
FDX.HM,"FEDEX CORP. DL-,10"
FDN.BE,"ENERSYS DL-,01"
FDQ.SG,E2V Technologies PLC Registered
SES.SG,SES S.A. Bearer FDRs (rep.Shs A
FDN.SG,"EnerSys Registered Shares DL -,"
FDX.BE,"FEDEX CORP. DL-,10"
SES.MU,SES S.A. FDR A
FDX.SG,FEDEX CORP. Registered Shares D
FDY.BE,"SHANGHAI FUDAN H YC-,10"
UN3.DU,"UTD NATURAL FOODS DL-,01"
FDM.SG,FRESH DEL MONTE PRODUCE INC. Re
FDN.MU,"ENERSYS DL-,01"
